22	20325757	20326790	H3K4me1	609_chr22
22	20377130	20378262	H3K4me1	610_chr22
22	20377697	20379099	H3K27ac	611_chr22
22	20379340	20379869	H3K4me1	612_chr22
22	20404329	20404766	H3K4me1	613_chr22
22	20408254	20410281	H3K4me1	614_chr22
22	20423458	20426702	H3K4me1	615_chr22
22	20425776	20426512	H3K27ac	616_chr22
22	20426921	20427906	H3K27ac	617_chr22
22	20455119	20455339	H3K4me1	618_chr22
22	20459347	20460634	H3K4me1	619_chr22
22	20461073	20461785	H3K4me1	620_chr22
22	20461122	20461534	H3K27ac	621_chr22
22	20656327	20656832	H3K27ac	622_chr22
22	20656382	20657876	H3K4me1	623_chr22
22	20689268	20689705	H3K27ac	624_chr22
22	20689278	20689698	H3K4me1	625_chr22
22	20691652	20692106	H3K4me1	626_chr22
22	20692506	20692903	H3K4me1	627_chr22
22	20717948	20719953	H3K4me1	628_chr22
22	20718657	20718987	H3K27ac	629_chr22
22	20725753	20727902	H3K4me1	630_chr22
22	20725959	20727350	H3K27ac	631_chr22
22	20732146	20732472	H3K4me1	632_chr22
22	20734923	20735365	H3K4me1	633_chr22
22	20740171	20741465	H3K4me1	634_chr22
22	20747594	20748272	H3K4me1	635_chr22
22	20747760	20749050	H3K27ac	636_chr22
22	20748709	20751054	H3K4me1	637_chr22
22	20766611	20767723	H3K4me1	638_chr22
22	20772262	20773167	H3K4me1	639_chr22
22	20772615	20772982	H3K27ac	640_chr22
22	20779558	20780498	H3K4me1	641_chr22
22	20783160	20783536	H3K4me1	642_chr22
22	20783346	20784095	H3K27ac	643_chr22
22	20783865	20786131	H3K4me1	644_chr22
22	20790131	20792715	H3K4me1	645_chr22
22	20790317	20791973	H3K27ac	646_chr22
22	20792272	20792752	H3K27ac	647_chr22
22	20796107	20796471	H3K4me1	648_chr22
22	20803014	20803406	H3K4me1	649_chr22
22	20808267	20811092	H3K4me1	650_chr22
22	20810396	20811161	H3K27ac	651_chr22
22	20816897	20819390	H3K4me1	652_chr22
22	20817249	20819345	H3K27ac	653_chr22
22	20829847	20830165	H3K4me1	654_chr22
22	20833810	20834111	H3K27ac	655_chr22
22	20833982	20834292	H3K4me1	656_chr22
22	20840637	20841247	H3K4me1	657_chr22
22	20848002	20849503	H3K4me1	658_chr22
22	20848871	20850986	H3K27ac	659_chr22
22	20850428	20851448	H3K4me1	660_chr22
22	20858159	20858706	H3K4me1	661_chr22
22	20861372	20861679	H3K4me1	662_chr22
22	20861625	20864471	H3K27ac	663_chr22
22	20863098	20866000	H3K4me1	664_chr22
22	20868942	20869406	H3K4me1	665_chr22
22	20869075	20869481	H3K27ac	666_chr22
22	20871337	20871827	H3K27ac	667_chr22
22	20871421	20872038	H3K4me1	668_chr22
22	20876690	20878681	H3K4me1	669_chr22
22	20876983	20878797	H3K27ac	670_chr22
22	20880912	20881171	H3K27ac	671_chr22
22	20880917	20881148	H3K4me1	672_chr22
22	20884422	20887359	H3K27ac	673_chr22
22	20885893	20888469	H3K4me1	674_chr22
22	20893523	20894063	H3K4me1	675_chr22
22	20897638	20898304	H3K27ac	676_chr22
22	20898581	20899188	H3K27ac	677_chr22
22	20902969	20905598	H3K4me1	678_chr22
22	20903541	20907192	H3K27ac	679_chr22
22	20906014	20907067	H3K4me1	680_chr22
22	20910959	20912124	H3K4me1	681_chr22
22	20911165	20912768	H3K27ac	682_chr22
22	20920776	20921336	H3K4me1	683_chr22
22	20921004	20921222	H3K27ac	684_chr22
22	20921565	20922005	H3K27ac	685_chr22
22	20921749	20924305	H3K4me1	686_chr22
22	20922652	20924330	H3K27ac	687_chr22
22	20925218	20925730	H3K4me1	688_chr22
22	20930277	20931909	H3K4me1	689_chr22
22	20930683	20931793	H3K27ac	690_chr22
22	20942334	20943419	H3K27ac	691_chr22
22	20960341	20961115	H3K4me1	692_chr22
22	20968701	20969506	H3K4me1	693_chr22
22	20977643	20980837	H3K4me1	694_chr22
22	20977897	20980531	H3K27ac	695_chr22
22	21025335	21025739	H3K4me1	696_chr22
22	21051339	21052295	H3K4me1	697_chr22
22	21051451	21052057	H3K27ac	698_chr22
22	21055548	21056437	H3K4me1	699_chr22
22	21055969	21057817	H3K27ac	700_chr22
22	21057913	21059140	H3K4me1	701_chr22
22	21071546	21072628	H3K27ac	702_chr22
22	21072391	21072887	H3K4me1	703_chr22
22	21075799	21077088	H3K27ac	704_chr22
22	21075873	21077187	H3K4me1	705_chr22
22	21092418	21094090	H3K4me1	706_chr22
22	21092457	21093310	H3K27ac	707_chr22
22	21102477	21105539	H3K27ac	708_chr22
22	21102565	21103079	H3K4me1	709_chr22
22	21103399	21105956	H3K4me1	710_chr22
22	21115532	21116675	H3K4me1	711_chr22
22	21131766	21132507	H3K27ac	712_chr22
22	21135477	21138733	H3K4me1	713_chr22
22	21135673	21135952	H3K27ac	714_chr22
22	21136877	21138779	H3K27ac	715_chr22
22	21147116	21147549	H3K4me1	716_chr22
22	21147903	21148652	H3K4me1	717_chr22
22	21148135	21148427	H3K27ac	718_chr22
22	21160225	21161182	H3K4me1	719_chr22
22	21161409	21162060	H3K27ac	720_chr22
22	21161473	21162321	H3K4me1	721_chr22
22	21165298	21165543	H3K27ac	722_chr22
22	21190311	21191220	H3K27ac	723_chr22
22	21190382	21191717	H3K4me1	724_chr22
22	21195184	21195698	H3K4me1	725_chr22
22	21199255	21200073	H3K4me1	726_chr22
22	21210424	21212409	H3K4me1	727_chr22
22	21212038	21214058	H3K27ac	728_chr22
22	21213730	21214860	H3K4me1	729_chr22
22	21221074	21222593	H3K4me1	730_chr22
22	21221122	21222538	H3K27ac	731_chr22
22	21239535	21240580	H3K27ac	732_chr22
22	21239590	21240631	H3K4me1	733_chr22
22	21241708	21242013	H3K4me1	734_chr22
22	21258239	21260612	H3K4me1	735_chr22
22	21258326	21259922	H3K27ac	736_chr22
22	21263730	21264789	H3K4me1	737_chr22
22	21264343	21264814	H3K27ac	738_chr22
22	21270510	21271298	H3K4me1	739_chr22
22	21270945	21273705	H3K27ac	740_chr22
22	21273426	21275855	H3K4me1	741_chr22
22	21276619	21276940	H3K4me1	742_chr22
22	21279635	21281270	H3K4me1	743_chr22
22	21280158	21281129	H3K27ac	744_chr22
22	21286437	21286911	H3K27ac	745_chr22
22	21286573	21286819	H3K4me1	746_chr22
22	21291383	21292860	H3K4me1	747_chr22
22	21291447	21291981	H3K27ac	748_chr22
22	21296085	21296432	H3K4me1	749_chr22
22	21300007	21301256	H3K4me1	750_chr22
22	21310541	21311769	H3K4me1	751_chr22
22	21311143	21312618	H3K27ac	752_chr22
22	21312201	21312987	H3K4me1	753_chr22
22	21315898	21316333	H3K4me1	754_chr22
22	21318754	21320011	H3K4me1	755_chr22
22	21319071	21319801	H3K27ac	756_chr22
22	21321874	21323585	H3K4me1	757_chr22
22	21322430	21323566	H3K27ac	758_chr22
22	21325842	21327729	H3K4me1	759_chr22
22	21333902	21334562	H3K4me1	760_chr22
22	21335299	21336214	H3K4me1	761_chr22
22	21335673	21337402	H3K27ac	762_chr22
22	21336923	21338159	H3K4me1	763_chr22
22	21354437	21355961	H3K4me1	764_chr22
22	21355177	21357610	H3K27ac	765_chr22
22	21357037	21358212	H3K4me1	766_chr22
22	21367832	21369659	H3K27ac	767_chr22
22	21367868	21370124	H3K4me1	768_chr22
22	21379230	21380066	H3K4me1	769_chr22
22	21382068	21382381	H3K4me1	770_chr22
22	21386254	21386989	H3K4me1	771_chr22
22	21391740	21392004	H3K4me1	772_chr22
22	21391792	21392030	H3K27ac	773_chr22
22	21392368	21392714	H3K27ac	774_chr22
22	21392435	21392655	H3K4me1	775_chr22
22	21396619	21396839	H3K4me1	776_chr22
22	21398754	21400618	H3K4me1	777_chr22
22	21398970	21400617	H3K27ac	778_chr22
22	21405816	21406791	H3K4me1	779_chr22
22	21409897	21410688	H3K4me1	780_chr22
22	21427996	21429084	H3K4me1	781_chr22
22	21454668	21455801	H3K4me1	782_chr22
22	21456059	21457573	H3K4me1	783_chr22
22	21468267	21469798	H3K4me1	784_chr22
22	21468465	21469321	H3K27ac	785_chr22
22	21474512	21474999	H3K4me1	786_chr22
22	21485186	21485464	H3K27ac	787_chr22
22	21496656	21496909	H3K27ac	788_chr22
22	21520449	21520677	H3K4me1	789_chr22
22	21521361	21521784	H3K4me1	790_chr22
22	21522088	21522554	H3K27ac	791_chr22
22	21522111	21522560	H3K4me1	792_chr22
22	21594475	21597108	H3K27ac	793_chr22
22	21595235	21597147	H3K4me1	794_chr22
22	21622193	21622534	H3K27ac	795_chr22
22	21633731	21633974	H3K27ac	796_chr22
22	21643968	21644620	H3K4me1	797_chr22
22	21644198	21644652	H3K27ac	798_chr22
22	21649289	21650671	H3K4me1	799_chr22
22	21649832	21650523	H3K27ac	800_chr22
22	21678818	21679277	H3K4me1	801_chr22
22	21679549	21679931	H3K4me1	802_chr22
22	21679627	21679907	H3K27ac	803_chr22
22	21680520	21680887	H3K4me1	804_chr22
22	21737874	21738128	H3K4me1	805_chr22
22	21737981	21738467	H3K27ac	806_chr22
22	21738760	21739680	H3K4me1	807_chr22
22	21744252	21744509	H3K4me1	808_chr22
22	21770787	21771286	H3K4me1	809_chr22
22	21771576	21772543	H3K27ac	810_chr22
22	21772719	21773666	H3K4me1	811_chr22
22	21772837	21773753	H3K27ac	812_chr22
22	21774088	21775646	H3K4me1	813_chr22
22	21778637	21778884	H3K4me1	814_chr22
22	21789511	21791194	H3K4me1	815_chr22
22	21795046	21795354	H3K4me1	816_chr22
22	21797078	21797600	H3K4me1	817_chr22
22	21811163	21811524	H3K4me1	818_chr22
22	21821089	21821827	H3K4me1	819_chr22
22	21821509	21822851	H3K27ac	820_chr22
22	21823163	21824102	H3K4me1	821_chr22
22	21852184	21853648	H3K4me1	822_chr22
22	21867830	21869518	H3K4me1	823_chr22
22	21869697	21871836	H3K27ac	824_chr22
22	21869832	21870681	H3K4me1	825_chr22
22	21872130	21872383	H3K4me1	826_chr22
22	21898908	21899293	H3K4me1	827_chr22
22	21903737	21904606	H3K4me1	828_chr22
22	21905084	21905445	H3K27ac	829_chr22
22	21905485	21905755	H3K4me1	830_chr22
22	21909848	21911165	H3K4me1	831_chr22
22	21909920	21911382	H3K27ac	832_chr22
22	21921710	21923427	H3K27ac	833_chr22
22	21922819	21926265	H3K4me1	834_chr22
22	21933735	21934454	H3K4me1	835_chr22
22	21937069	21937586	H3K27ac	836_chr22
22	21941566	21944373	H3K4me1	837_chr22
22	21941671	21943263	H3K27ac	838_chr22
22	21943833	21944354	H3K27ac	839_chr22
22	21945023	21945506	H3K4me1	840_chr22
22	21952356	21953851	H3K4me1	841_chr22
22	21953367	21953963	H3K27ac	842_chr22
22	21958313	21959603	H3K4me1	843_chr22
22	21958895	21959657	H3K27ac	844_chr22
22	21960289	21960567	H3K4me1	845_chr22
22	21961925	21962273	H3K27ac	846_chr22
22	21962547	21962994	H3K4me1	847_chr22
22	21968239	21968483	H3K4me1	848_chr22
22	21975126	21975852	H3K4me1	849_chr22
22	21975312	21975654	H3K27ac	850_chr22
22	21976210	21977196	H3K4me1	851_chr22
22	21976299	21977088	H3K27ac	852_chr22
22	21982410	21983728	H3K4me1	853_chr22
22	21983190	21984722	H3K27ac	854_chr22
22	21984524	21984972	H3K4me1	855_chr22
22	21995231	21996280	H3K4me1	856_chr22
22	21995622	21997810	H3K27ac	857_chr22
22	21996827	21998075	H3K4me1	858_chr22
22	22000799	22001433	H3K4me1	859_chr22
22	22005150	22006240	H3K4me1	860_chr22
22	22005398	22007253	H3K27ac	861_chr22
22	22006587	22007559	H3K4me1	862_chr22
22	22010919	22012986	H3K4me1	863_chr22
22	22011525	22012633	H3K27ac	864_chr22
22	22019671	22020254	H3K4me1	865_chr22
22	22019823	22021302	H3K27ac	866_chr22
22	22020932	22021970	H3K4me1	867_chr22
22	22025926	22026690	H3K4me1	868_chr22
22	22026217	22026716	H3K27ac	869_chr22
22	22042578	22043385	H3K4me1	870_chr22
22	22042629	22042873	H3K27ac	871_chr22
22	22043894	22045303	H3K4me1	872_chr22
22	22044306	22045310	H3K27ac	873_chr22
22	22051793	22052082	H3K4me1	874_chr22
22	22052680	22053229	H3K4me1	875_chr22
22	22056764	22057509	H3K27ac	876_chr22
22	22061850	22062592	H3K4me1	877_chr22
22	22064018	22064570	H3K4me1	878_chr22
22	22067290	22068064	H3K4me1	879_chr22
22	22067691	22067940	H3K27ac	880_chr22
22	22069021	22069302	H3K4me1	881_chr22
22	22072950	22074182	H3K4me1	882_chr22
22	22073520	22073897	H3K27ac	883_chr22
22	22088599	22089762	H3K4me1	884_chr22
22	22089078	22090721	H3K27ac	885_chr22
22	22090431	22090978	H3K4me1	886_chr22
22	22108734	22111233	H3K4me1	887_chr22
22	22109206	22111124	H3K27ac	888_chr22
22	22116762	22117554	H3K4me1	889_chr22
22	22117217	22117582	H3K27ac	890_chr22
22	22117802	22118175	H3K4me1	891_chr22
22	22118818	22119172	H3K4me1	892_chr22
22	22120589	22122227	H3K4me1	893_chr22
22	22120604	22122075	H3K27ac	894_chr22
22	22125853	22127524	H3K4me1	895_chr22
22	22126452	22127539	H3K27ac	896_chr22
22	22127998	22128273	H3K27ac	897_chr22
22	22133098	22134447	H3K4me1	898_chr22
22	22136281	22136511	H3K27ac	899_chr22
22	22139533	22139763	H3K27ac	900_chr22
22	22144878	22146808	H3K4me1	901_chr22
22	22144979	22146750	H3K27ac	902_chr22
22	22151381	22152017	H3K27ac	903_chr22
22	22151653	22152597	H3K4me1	904_chr22
22	22158031	22158351	H3K4me1	905_chr22
22	22164158	22165665	H3K4me1	906_chr22
22	22164321	22164727	H3K27ac	907_chr22
22	22165147	22165419	H3K27ac	908_chr22
22	22169959	22172612	H3K27ac	909_chr22
22	22170326	22174187	H3K4me1	910_chr22
22	22172889	22173536	H3K27ac	911_chr22
22	22178102	22179526	H3K4me1	912_chr22
22	22178416	22178707	H3K27ac	913_chr22
22	22179041	22179255	H3K27ac	914_chr22
22	22182340	22182666	H3K27ac	915_chr22
22	22182589	22182924	H3K4me1	916_chr22
22	22186572	22186885	H3K27ac	917_chr22
22	22188983	22189895	H3K27ac	918_chr22
22	22189008	22190306	H3K4me1	919_chr22
22	22191462	22192294	H3K27ac	920_chr22
22	22191525	22192287	H3K4me1	921_chr22
22	22200771	22201008	H3K27ac	922_chr22
22	22203560	22205363	H3K4me1	923_chr22
22	22203795	22205377	H3K27ac	924_chr22
22	22209725	22210014	H3K4me1	925_chr22
22	22210155	22210716	H3K27ac	926_chr22
22	22210461	22210806	H3K4me1	927_chr22
22	22211203	22211730	H3K4me1	928_chr22
22	22211995	22213259	H3K4me1	929_chr22
22	22212063	22212705	H3K27ac	930_chr22
22	22214278	22215289	H3K4me1	931_chr22
22	22215093	22215306	H3K27ac	932_chr22
22	22215627	22216617	H3K27ac	933_chr22
22	22215851	22216083	H3K4me1	934_chr22
22	22218175	22218501	H3K4me1	935_chr22
22	22218905	22220402	H3K4me1	936_chr22
22	22220682	22222813	H3K27ac	937_chr22
22	22222504	22223181	H3K4me1	938_chr22
22	22230389	22232365	H3K4me1	939_chr22
22	22230441	22231801	H3K27ac	940_chr22
22	22253933	22255071	H3K4me1	941_chr22
22	22256328	22257438	H3K4me1	942_chr22
22	22290049	22290471	H3K4me1	943_chr22
22	22290980	22294491	H3K27ac	944_chr22
22	22291038	22292356	H3K4me1	945_chr22
22	22292890	22293779	H3K4me1	946_chr22
22	22294103	22294430	H3K4me1	947_chr22
22	22296016	22296632	H3K4me1	948_chr22
22	22296798	22297248	H3K27ac	949_chr22
22	22296934	22297675	H3K4me1	950_chr22
22	22301412	22301830	H3K27ac	951_chr22
22	22303342	22304827	H3K4me1	952_chr22
22	22303935	22304854	H3K27ac	953_chr22
22	22305258	22305584	H3K27ac	954_chr22
22	22305386	22306545	H3K4me1	955_chr22
22	22306269	22307274	H3K27ac	956_chr22
22	22307407	22307677	H3K4me1	957_chr22
22	22335312	22336916	H3K4me1	958_chr22
22	22336349	22337576	H3K27ac	959_chr22
22	22337267	22337803	H3K4me1	960_chr22
22	22363915	22364608	H3K4me1	961_chr22
22	22377047	22377468	H3K27ac	962_chr22
22	22377149	22377455	H3K4me1	963_chr22
22	22377752	22378499	H3K4me1	964_chr22
22	22379560	22381576	H3K4me1	965_chr22
22	22379637	22381704	H3K27ac	966_chr22
22	22384439	22385005	H3K4me1	967_chr22
22	22384640	22385029	H3K27ac	968_chr22
22	22385355	22386351	H3K27ac	969_chr22
22	22385363	22386487	H3K4me1	970_chr22
22	22391307	22392424	H3K4me1	971_chr22
22	22391486	22392391	H3K27ac	972_chr22
22	22392673	22393172	H3K27ac	973_chr22
22	22392683	22393489	H3K4me1	974_chr22
22	22396137	22398899	H3K27ac	975_chr22
22	22396241	22396892	H3K4me1	976_chr22
22	22397986	22398999	H3K4me1	977_chr22
22	22399837	22400500	H3K4me1	978_chr22
22	22401916	22402374	H3K4me1	979_chr22
22	22415003	22417536	H3K4me1	980_chr22
22	22415183	22416915	H3K27ac	981_chr22
22	22417337	22418155	H3K27ac	982_chr22
22	22422695	22423285	H3K4me1	983_chr22
22	22423305	22423812	H3K27ac	984_chr22
22	22423995	22425617	H3K4me1	985_chr22
22	22424214	22426071	H3K27ac	986_chr22
22	22428666	22430165	H3K4me1	987_chr22
22	22431070	22431528	H3K4me1	988_chr22
22	22439962	22441442	H3K4me1	989_chr22
22	22446718	22448209	H3K4me1	990_chr22
22	22447118	22448167	H3K27ac	991_chr22
22	22452332	22454203	H3K27ac	992_chr22
22	22452394	22454734	H3K4me1	993_chr22
22	22457412	22458481	H3K4me1	994_chr22
22	22464526	22467114	H3K4me1	995_chr22
22	22464599	22467100	H3K27ac	996_chr22
22	22471692	22473422	H3K27ac	997_chr22
22	22472750	22473729	H3K4me1	998_chr22
22	22485182	22486445	H3K4me1	999_chr22
22	22493046	22493663	H3K4me1	1000_chr22
22	22506530	22507493	H3K4me1	1001_chr22
22	22508163	22509024	H3K4me1	1002_chr22
22	22510808	22512269	H3K27ac	1003_chr22
22	22510822	22512180	H3K4me1	1004_chr22
22	22514007	22514319	H3K4me1	1005_chr22
22	22516123	22517382	H3K4me1	1006_chr22
22	22516181	22517072	H3K27ac	1007_chr22
22	22521157	22523555	H3K27ac	1008_chr22
22	22521396	22523852	H3K4me1	1009_chr22
22	22533015	22533863	H3K4me1	1010_chr22
22	22549474	22549727	H3K27ac	1011_chr22
22	22549488	22552191	H3K4me1	1012_chr22
22	22550006	22551607	H3K27ac	1013_chr22
22	22555244	22557026	H3K4me1	1014_chr22
22	22555312	22556863	H3K27ac	1015_chr22
22	22562015	22565586	H3K4me1	1016_chr22
22	22562508	22563520	H3K27ac	1017_chr22
22	22563954	22565389	H3K27ac	1018_chr22
22	22569374	22571062	H3K4me1	1019_chr22
22	22570707	22570962	H3K27ac	1020_chr22
22	22572564	22573114	H3K4me1	1021_chr22
22	22588607	22589051	H3K4me1	1022_chr22
22	22589363	22590678	H3K4me1	1023_chr22
22	22589489	22590611	H3K27ac	1024_chr22
22	22598304	22599103	H3K4me1	1025_chr22
22	22603059	22604099	H3K4me1	1026_chr22
22	22612305	22612732	H3K4me1	1027_chr22
22	22616769	22617053	H3K4me1	1028_chr22
22	22624162	22625985	H3K4me1	1029_chr22
22	22624443	22624893	H3K27ac	1030_chr22
22	22625219	22625802	H3K27ac	1031_chr22
22	22626244	22626530	H3K4me1	1032_chr22
22	22650158	22650446	H3K4me1	1033_chr22
22	22651070	22651868	H3K4me1	1034_chr22
22	22651829	22653412	H3K27ac	1035_chr22
22	22652946	22654005	H3K4me1	1036_chr22
22	22654350	22655795	H3K4me1	1037_chr22
22	22697311	22699408	H3K4me1	1038_chr22
22	22697568	22698810	H3K27ac	1039_chr22
22	22711294	22712086	H3K4me1	1040_chr22
22	22717320	22717790	H3K4me1	1041_chr22
22	22723423	22724874	H3K4me1	1042_chr22
22	22749396	22749650	H3K4me1	1043_chr22
22	22759211	22759800	H3K4me1	1044_chr22
22	22763729	22765151	H3K4me1	1045_chr22
22	22764078	22764476	H3K27ac	1046_chr22
22	22776132	22777967	H3K4me1	1047_chr22
22	22804012	22805783	H3K4me1	1048_chr22
22	22804215	22805759	H3K27ac	1049_chr22
22	22818297	22818747	H3K4me1	1050_chr22
22	22861860	22863672	H3K4me1	1051_chr22
22	22862274	22863563	H3K27ac	1052_chr22
22	22874871	22876592	H3K4me1	1053_chr22
22	22887938	22890705	H3K4me1	1054_chr22
22	22895141	22895727	H3K4me1	1055_chr22
22	22895994	22897866	H3K4me1	1056_chr22
22	22901426	22901931	H3K4me1	1057_chr22
22	22921627	22921950	H3K4me1	1058_chr22
22	22936327	22937082	H3K4me1	1059_chr22
22	22936786	22937005	H3K27ac	1060_chr22
22	22940503	22940976	H3K4me1	1061_chr22
22	22946527	22948222	H3K4me1	1062_chr22
22	22946551	22948257	H3K27ac	1063_chr22
22	22948648	22949233	H3K4me1	1064_chr22
22	22948736	22949191	H3K27ac	1065_chr22
22	22951419	22952310	H3K27ac	1066_chr22
22	22952057	22952509	H3K4me1	1067_chr22
22	22953026	22953247	H3K4me1	1068_chr22
22	22958700	22960111	H3K4me1	1069_chr22
22	22958703	22960206	H3K27ac	1070_chr22
22	22973778	22974384	H3K4me1	1071_chr22
22	22978776	22979620	H3K4me1	1072_chr22
22	22996009	22997519	H3K4me1	1073_chr22
22	23010066	23010507	H3K27ac	1074_chr22
22	23010385	23010916	H3K4me1	1075_chr22
22	23012605	23013704	H3K4me1	1076_chr22
22	23020678	23021316	H3K4me1	1077_chr22
22	23024165	23024478	H3K4me1	1078_chr22
22	23027524	23030203	H3K4me1	1079_chr22
22	23027765	23030128	H3K27ac	1080_chr22
22	23034192	23036267	H3K4me1	1081_chr22
22	23040526	23041350	H3K4me1	1082_chr22
22	23054093	23055270	H3K27ac	1083_chr22
22	23054679	23056142	H3K4me1	1084_chr22
22	23056728	23058585	H3K4me1	1085_chr22
22	23057198	23058058	H3K27ac	1086_chr22
22	23062279	23064945	H3K4me1	1087_chr22
22	23062684	23064509	H3K27ac	1088_chr22
22	23078020	23078963	H3K4me1	1089_chr22
22	23088008	23090804	H3K4me1	1090_chr22
22	23088448	23090333	H3K27ac	1091_chr22
22	23094982	23096650	H3K4me1	1092_chr22
22	23095265	23096597	H3K27ac	1093_chr22
22	23102369	23102692	H3K4me1	1094_chr22
22	23116094	23118078	H3K4me1	1095_chr22
22	23131362	23132135	H3K4me1	1096_chr22
22	23138315	23141120	H3K4me1	1097_chr22
22	23145160	23145408	H3K4me1	1098_chr22
22	23151637	23152441	H3K27ac	1099_chr22
22	23152788	23153052	H3K27ac	1100_chr22
22	23153925	23154551	H3K27ac	1101_chr22
22	23154296	23155053	H3K4me1	1102_chr22
22	23157700	23158952	H3K4me1	1103_chr22
22	23160922	23162508	H3K4me1	1104_chr22
22	23161077	23163219	H3K27ac	1105_chr22
22	23163658	23164022	H3K27ac	1106_chr22
22	23164533	23165675	H3K27ac	1107_chr22
22	23164571	23166215	H3K4me1	1108_chr22
22	23178029	23179246	H3K4me1	1109_chr22
22	23179852	23181257	H3K4me1	1110_chr22
22	23180120	23180767	H3K27ac	1111_chr22
22	23189367	23189905	H3K4me1	1112_chr22
22	23190501	23190996	H3K4me1	1113_chr22
22	23190927	23191437	H3K27ac	1114_chr22
22	23191770	23192997	H3K4me1	1115_chr22
22	23191825	23193031	H3K27ac	1116_chr22
22	23197623	23200791	H3K27ac	1117_chr22
22	23197737	23200977	H3K4me1	1118_chr22
22	23206085	23209252	H3K4me1	1119_chr22
22	23206358	23207887	H3K27ac	1120_chr22
22	23208209	23209235	H3K27ac	1121_chr22
22	23213546	23213945	H3K4me1	1122_chr22
22	23222964	23224402	H3K27ac	1123_chr22
22	23223012	23224532	H3K4me1	1124_chr22
22	23226022	23227166	H3K4me1	1125_chr22
22	23226420	23227130	H3K27ac	1126_chr22
22	23227550	23228469	H3K4me1	1127_chr22
22	23230508	23231198	H3K27ac	1128_chr22
22	23236359	23236918	H3K4me1	1129_chr22
22	23241831	23242997	H3K27ac	1130_chr22
22	23244860	23246614	H3K4me1	1131_chr22
22	23247244	23248319	H3K27ac	1132_chr22
22	23249914	23250630	H3K27ac	1133_chr22
22	23252002	23253739	H3K4me1	1134_chr22
22	23256098	23257437	H3K27ac	1135_chr22
22	23256144	23257188	H3K4me1	1136_chr22
22	23270039	23270974	H3K4me1	1137_chr22
22	23270367	23273934	H3K27ac	1138_chr22
22	23271321	23272980	H3K4me1	1139_chr22
22	23274371	23274726	H3K27ac	1140_chr22
22	23276543	23276761	H3K27ac	1141_chr22
22	23277080	23277749	H3K27ac	1142_chr22
22	23277111	23277799	H3K4me1	1143_chr22
22	23278106	23278716	H3K4me1	1144_chr22
22	23278164	23278703	H3K27ac	1145_chr22
22	23281494	23281876	H3K27ac	1146_chr22
22	23282374	23282736	H3K27ac	1147_chr22
22	23283643	23284884	H3K27ac	1148_chr22
22	23284048	23285486	H3K4me1	1149_chr22
22	23285236	23285891	H3K27ac	1150_chr22
22	23287973	23289230	H3K4me1	1151_chr22
22	23288894	23290006	H3K27ac	1152_chr22
22	23290766	23291305	H3K4me1	1153_chr22
